,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
453,-0.5142995435379117,-0.018510965859486615,0.11048605421329391,-0.16972995083227452,-0.2766152702750207,0.10560171033151204,0.4340977141374284,0.14193145810720928,0.04693117369904722,0.039276034666416056,-0.05730663036600245,0.13238015564782124,0.049670780663129466,0.01657454189374478,-0.1395985710641147,-0.0229150505710456
454,-0.5570121991298486,-0.006465605388953452,0.15689504650642302,-0.43697324710012286,-0.14942612732536298,-0.018255978940221986,0.3664801790755241,0.20173196297393087,-0.032433548082437536,0.19360583330789513,-0.04936494911215796,0.1522781652978011,0.014923629917152022,-0.031098811727377308,0.004190115401878386,-0.027479752252135895
455,-0.5942838148967329,0.0070061788329211505,0.07593485760992699,-0.4381304508944715,-0.14054292478066216,0.08621443275633144,0.2473798713563594,0.17715076673902197,-0.12289110430909289,0.1727259393190179,-0.05419375153360417,0.06090864601520016,-0.01863801179145595,0.0004994909002377497,-0.03930706831565932,0.04392862461883832
456,-0.5553961123431657,0.04056057086691471,-0.1265087119116278,-0.29251351704603173,-0.10343412541641028,-0.13365868835636532,0.12024506351257154,0.14505465851622631,-0.06994212626894718,0.1500055579664848,-0.18323443198216682,-0.0686409342263158,-0.16919396384241753,0.03216422201462965,0.031870448958123195,0.12075522650869454
457,-0.6386228016168523,0.06855151029586874,-0.005448971786344172,-0.3588245810708225,-0.11230059686110522,-0.03083569792614422,0.0015115502824829135,0.0877308994847008,-0.09519953798207804,0.013111673209123879,-0.14154894362918383,-0.0924028167589334,-0.08667948560369451,0.053674255687821595,-0.05031176773543088,0.08633185584930073
458,-0.6844202877716932,0.06007034330440785,-0.15767168471306653,0.13098586961503259,-0.2527095817307158,-0.0006550923514620926,0.13265145742731868,0.008783807900899077,-0.04338872224958498,-0.08127851412827504,-0.17495259306948524,-0.16070205811794416,-0.08790211698624384,0.12752853920968155,-0.050219910854663215,0.06928021683293015
459,-0.6721853052637717,0.0884433877538352,-0.19736498611156164,-0.09098607913608028,-0.09778800003163456,0.16315519146380897,0.0600453572449932,0.08189150576501207,-0.12424872044786588,-0.10599562146135352,-0.05542624245166385,-0.09741218989509158,-0.007309157644282042,0.038147216669823965,0.07574070261646368,-0.009039324150242362
460,-0.3788484909888555,0.21878922378247914,-0.5965189993005273,0.38566105978194354,-0.1299488232054783,0.05407543415340203,0.18180026293086995,0.13546957336709659,0.3485699199897837,-0.04521816031600007,-0.11215701516570037,-0.11680535029297165,-0.1941078563276311,-0.07181525631817202,0.019601033712004605,0.02703473968937676
461,0.008352723769517928,0.2231240190464597,-0.711011523422695,0.22835021419072135,-0.10041034143726409,-0.0248008847199669,0.08525430038086253,0.1914013003700676,0.4227888129966432,-0.08461452658436235,-0.05287153564081636,-0.13477054164306843,-0.17529727375427706,0.03378658228357105,-0.05187517039355852,0.057530808952723035
462,0.31735495981205775,0.024616899095317255,-0.5531466075990203,-0.0917816756197859,0.06343547709801498,-0.3310806214544403,0.0747327881060476,0.08335765722429332,-0.1477541869965899,-0.2062261445492142,0.10502731746461216,-0.09741030609821932,-0.04204206805679463,-0.006192460594936377,-0.036834893607485944,0.007111036888834576
463,0.3748544147925029,-0.19252131026462208,-0.655338809334728,-0.09982466987061943,0.12921055062666095,-0.23994410891808204,0.12046966561032539,0.1522513098109291,0.2623191773301572,0.0017204459740487042,0.06678258140712778,-0.14959042811057396,-0.0919549865795179,0.00514929727354891,-0.04651130418517966,-0.009713246300298588
464,0.4395003139446052,-0.2521489093132374,-0.8213758643616669,0.047417376292275666,0.16679197618775682,-0.006748927817089438,0.20955326079723086,0.11277438209310085,0.26941215111377464,0.09444610171601829,0.1612893101955686,-0.10252225355040716,-0.11069079008306228,0.09583285117665924,-0.06453888155625818,-0.026953593195205145
465,0.44084899564580815,-0.36657990951803615,-0.6043777964306165,-0.14895956854246706,0.10907182412610675,0.07545037710860414,0.12234366888089876,0.16957554714278,-0.016365283318461977,0.014932871016233836,0.13716185169215545,-0.10566982273900259,0.0011315150852386992,0.051767816435880416,-0.10881659785687164,0.015543045290485044
466,0.257194445094452,-0.405016196124179,-0.46047817380027994,-0.34735166641772175,0.3379413802414585,0.06291060252394519,0.19243856336430892,-0.0014550828159556135,-0.1394825087544609,0.008542862126127024,0.15900005285884108,-0.065263707453929,0.14332051725644834,0.001353839333925912,-0.1372440303023316,0.06416353606227213
467,0.2575727784677498,-0.34866539466206087,-0.5592288459401618,0.06258178692411591,0.08076070890181444,0.059677107032005496,0.1671001021533325,-0.019337059598783575,0.03322170435394662,0.10445259541836224,0.09625861859654873,-0.13880014504118546,-0.09432947995571866,0.07109165856456845,0.038483143255137124,-0.013086097678992409
468,0.23115794048939875,-0.28958054440757863,-0.4697713715983002,-0.1477601591458841,0.12127078645153794,0.08898684443090756,0.058809570996509866,-0.03361600680484104,0.031545313090164465,-0.011237844214444999,0.05991010915439139,-0.08663725448061724,-0.033063103978028946,0.028407553659614726,-0.013584675504554836,0.01748554982767975
469,0.23259335344420223,-0.10641501667347171,-0.4074096420262675,-0.10116768820380652,0.1746670954697703,-0.02570727871334629,0.15505000222364512,-0.03850093793999102,0.002232869995093005,-0.08794753966310183,0.18565230967534113,-0.023848548221040752,-0.12292931298930253,0.1058622533942736,0.07928953087754141,-0.014972592195500262
470,0.17239295596327467,-0.05224337271382607,-0.4283348024892901,0.02692300272275327,0.18693037706557575,-0.07271683819456011,0.18386691405461553,-0.1128808652097922,0.09358339752210498,-0.08020299812926612,0.11437267823306665,-0.08221299955910234,-0.10781125327881454,0.14505205418158393,0.1252346446424567,-0.014561337302986338
471,0.41245826439483063,0.1659881369419337,-0.5955310012193554,0.01754992884759112,0.010048901419495859,0.21713736852230806,-0.01600952974529148,0.05860402744456773,0.03581404854122402,-0.040264939470687884,0.10521415805029925,-0.04333060582926875,0.003810513647006782,0.10937649184523901,-0.06226559455269673,-0.03853184409242436
472,0.4698147857753958,0.10594567513976624,-0.39380977782631604,-0.17864451111189567,0.02487282955720603,-0.03939085312343393,-0.013363805160128726,0.01893116276034261,0.14345775842371705,-0.06878784283311591,0.08290318052383569,-0.0415999343506876,-0.046086356040647196,0.0211932566285558,-0.03285159991493709,0.008162351958507794
473,0.2986786275943058,0.05996958064522156,-0.259566904118413,-0.25599564608154673,0.13274309982791513,-0.026122413379043984,0.020442901096089528,-0.08293517006180329,0.11918994162363954,-0.08927218495139513,0.0795928947176033,-0.10609418612151636,-0.03870885666213643,0.014054004127015572,0.0432528676053174,-0.02721252024742748
474,0.08800605502506556,0.02847510806030725,-0.2178206818731316,-0.08010260426004354,0.11106915771588259,0.05921337867020881,0.07309009673733455,-0.19077384213071757,0.10743415617324818,-0.08837393833540663,0.03913961456274368,-0.10741292159295458,0.036515252798570465,0.07938657664149455,0.09303958023708314,-0.035528826836913885
475,-0.010670086938778408,0.08193460413130482,-0.19902196064639693,-0.11099517324397525,0.03372893705486995,0.14224419320594384,0.008198641258003412,-0.264313470684426,-0.1813604608526818,-0.08028338303960791,0.0470681985009416,-0.1110663646389713,0.09544032700283007,0.00428497150960925,0.08112130314588147,-0.036081979576492916
476,0.11849168021870377,0.25354112787129185,-0.4522353128011772,0.20939974225414226,-0.14909440161710655,0.11863554982964239,-0.03855510987282924,-0.22979912247809225,0.14935997351640526,-0.03552682336594091,0.0001586940923394241,-0.0706034886688362,-0.02551701814658749,0.12586048494377758,0.02136784558626115,-0.053294454051110926
477,0.32330810814164274,0.5366184581546007,-0.13676855469304158,-0.11438220024654591,-0.04173734082872973,0.02049547687174535,-0.11707853895791237,0.06061708381298327,0.007029571353389162,-0.06096977545970542,0.01679695326331716,-0.027713654223138404,0.011856415782543518,0.052512662671471665,-0.0013361808977269934,-0.07215624653127253
478,0.19155861845454497,0.6375004340113816,-0.09462972722418303,-0.26568478584437905,-0.01518348119126111,0.014412866520507675,-0.17539737376434691,0.015860976503399533,0.019939928500767437,0.07095421573909966,0.04796737524492943,-0.0844440607681076,0.004379056926241678,0.15885316733014637,0.10376117317604303,-0.05105774551736393
479,0.10691986359552183,0.772209223961886,-0.2114512763526354,-0.11410347349988027,-0.12023672806669679,0.018090273378364555,-0.22453677749960868,-0.06391083339736071,-0.014114629865956652,0.10466227626540985,0.0032206005550411147,-0.06656289323859833,-0.013461900963273191,0.04592931777068054,0.037913323635770955,-0.04489327587425231
480,0.004252286803821732,0.8912355597434356,-0.22580714727578546,-0.1358702400494338,-0.2156950895080158,-0.08889273590516701,-0.29772035372137834,-0.07369420929480991,-0.03874102626999109,0.16095555948832874,-0.020412090251567382,-0.021082587391478474,-0.06293201937016649,0.10048484237565163,0.011149670183701544,0.11844875449866965
481,-0.31422752939842313,0.9660159635631271,-0.08558072715874945,-0.23640687589734266,-0.2681467746123819,-0.172034967859668,-0.30174998047364104,-0.07949234508753043,-0.0731191773487652,0.22539020803566726,-0.04587624426246765,0.01867461320823214,-0.1264572155986158,0.10719368449216511,0.06916912431975512,0.23230079684829882
482,-0.3156554342955702,1.0057206758531816,-0.2475027832483233,0.12625612684719312,-0.5446565186969401,-0.0999522884424087,-0.22709906360538995,-0.15259013054310455,-0.289443346955514,-0.04955554104130657,0.11915106961653493,0.08472188382747677,-0.25540983657318783,0.03699532025457053,-0.13601104824733415,0.1739138389916198
483,-0.010865451573863238,1.0291607944928154,-0.4264230768231059,0.10647188816338968,-0.38648993052576847,-0.009672031616601824,-0.13193500537991026,0.017972540478703003,0.08959635269107678,0.005771694613384953,0.21256645024874593,0.07475927210022178,-0.154291167817362,0.13248455011775323,-0.0788611209250089,0.17826222449555285
484,0.12192674267649477,0.7971804991845335,-0.2645998178830072,-0.21607107576822002,0.07513328773220286,-0.28329754330916224,0.056077350920547296,0.07164558118495427,0.061958076947143614,-0.15377254686051525,0.1838449850127235,0.03468504570701209,0.036053235287004506,0.09660013029534303,0.005272902196907321,0.10995977907302872
485,-0.16398778723283294,0.43312144054084517,-0.06409345902234295,-0.31210480793424994,0.26609626089776617,-0.09459572758094717,0.2315630378975617,0.048706160861718056,-0.04093983285707229,-0.059501190378150014,0.22380540494267898,-0.035297119126034504,0.07264429313167677,0.0686586254388801,-0.05999322017350175,0.11377085726675533
486,-0.31774554128162774,0.27617283695747413,-0.02926953805139474,-0.04107208343055336,0.07836220690049706,0.05470879027705106,0.22649365847224878,0.027832720819871634,-0.09340821243221772,-0.040992997563517784,0.202090127319049,-0.08037230221699676,0.013951594467200144,-0.008615289704099579,-0.11695492274462681,0.09101820994376654
487,-0.30075053333257273,0.3211724625556865,-0.023009783187498894,0.05481007835885838,-0.038159739374211944,0.03844133290166156,0.06847644195040392,0.13400525770509208,-0.06367711783606135,-0.04178850862661967,0.021131953654022966,-0.0967553310909679,-0.06719394062518981,0.08080267856710416,-0.04020097494858251,0.08729225971526675
488,-0.2896440191882301,0.3608821676957295,-0.15786244893344725,0.1436465618286784,0.07868228140149952,-0.12374948093404017,0.14107871717999565,0.10794850521374283,0.08098222250912612,-0.08971904632577206,0.05569099446420817,-0.03155300777440016,-0.11591362976118356,0.05470766177343993,0.050862092567693466,0.08702497271572847
489,-0.31984198788314155,0.23706580532699492,0.0304857586720803,-0.011695109557080901,0.1101818511785126,-0.20833821737959615,0.1294725221897663,0.1328033395288184,-0.023987523223470253,-0.11811900549656061,0.024982931414714978,-0.03618743763405669,-0.04967356432029586,0.10793563427227858,0.0035826573055537997,0.00810162484421786
490,-0.2802710296024776,0.20833982663866304,-0.139974461531658,0.33303715738334444,0.0582325094918012,-0.02360269884613358,0.16539311840249224,0.19812243047947214,-0.008127272696983899,-0.1379964048587425,-0.038377209932147854,0.05096512810365824,-0.05013563749916344,0.08929597523460654,-0.036834924755546145,0.014205772847410564
491,-0.24800023518863754,0.17108561301895372,-0.04276299815801572,0.11964922785013046,0.19991577074081984,-0.04345082750217251,0.14492324293746509,0.24659865561015704,0.011249451470793481,-0.0771647125293454,-0.0696386685608094,-0.027481201561080505,-0.023672474136717536,-0.001660081427054134,-0.022240026197823868,0.005690984937808327
492,-0.35234865572950547,-0.2335023920704669,-0.1408299856565567,-0.0035919838512969474,0.2277771998633027,-0.17570915761287687,0.05766582537710898,0.03844351221641352,0.054264649056645416,-0.046497767480111384,-0.1394392400469148,-0.05131869267299967,-0.02284354786208629,0.03559174263929891,-0.0426874033431737,-0.012499552797784197
493,-0.47785456589530767,-0.1870237479487383,-0.11942530189792727,-0.06935730631927003,0.16304837492530405,-0.019991318873895172,-0.04539821071897166,0.08148169920095714,-0.09073478657047544,0.12452523440914559,-0.12078724529479375,-0.15841262086234933,-0.053497716316814034,-0.02447224798823869,0.15544526165579284,-0.006508401133203166
494,-0.5268523207928588,-0.15898865970818926,-0.17559081549715577,0.21405478110627732,0.05461060101774964,0.08516544290247621,-0.006948126608071419,-0.018683042195840258,-0.05428509610382745,-0.00761749496736505,-0.1490062599991854,-0.20873020135692988,-0.062350079108159165,0.057237386793443874,0.0009947552835734136,0.014831095147745381
495,-0.664350039935605,-0.15101277047277023,-0.03351301988519534,0.06661328622638678,-0.038775320202529516,0.10795334229922512,-0.0686943848913799,-0.05050468817417966,-0.027622741846327584,0.005715999128306749,-0.1367253359678764,-0.18143603666015262,-0.04083451722520785,0.01774669244329631,0.04533368875890047,-0.0395576807209093
496,-0.6145097320007514,-0.10266635309163745,-0.15868883234365178,0.2542990900759306,-0.11283220137899563,0.06505714018647041,-0.014318233319546464,-0.07091651206674175,0.04214088541363886,-0.0299153446553685,-0.18279113442249226,-0.12647858615685809,-0.008652892497920384,0.05203159873702875,-0.01834330186502965,-0.011009294589903884
497,-0.6722357986153578,-0.13175299818842565,-0.07060656002443833,0.14005558017941264,-0.16874910558211612,0.11249092934425249,0.009174499035446128,-0.07919407434914337,0.07022140737825198,0.021985444621849003,-0.15098306345273813,-0.15895711599792797,0.05781011225570386,-0.007857482297704218,0.0008183103144539712,-0.05369184831648571
498,-0.6337621129220575,0.22641810284124525,0.07763507412094345,0.09919601384123142,-0.08572357326162937,0.024560806053256425,0.20080392378197787,0.05276865525011893,0.018189005162284645,0.041849445548222675,0.005468381294148893,-0.06682377603967697,0.013964476869827576,0.031047018220626832,0.004219281297221123,-0.07164558516243741
